userId,date,online_time,join_us,react_post,comment_post,post_emotion,mood_A,mood_B,mood_C
testUser001,2025-06-26,0h 22m,8,7,6,4,1,0,3
testUser001,2025-06-27,0h 38m,6,7,9,6,3,2,1
testUser001,2025-06-28,0h 44m,9,11,8,7,3,4,0
testUser001,2025-06-29,0h 50m,8,11,10,11,5,4,2
testUser001,2025-06-30,1h 12m,11,14,14,11,3,6,2
testUser001,2025-07-01,1h 10m,11,15,18,14,2,10,2
testUser001,2025-07-02,1h 15m,13,17,17,16,1,15,0
testUser002,2025-06-26,0h 32m,2,8,11,7,3,0,4
testUser002,2025-06-27,0h 42m,5,7,7,7,5,0,2
testUser002,2025-06-28,1h 00m,7,12,9,8,2,4,2
testUser002,2025-06-29,1h 04m,6,12,14,11,5,5,1
testUser002,2025-06-30,1h 19m,9,16,14,12,4,7,1
testUser002,2025-07-01,1h 28m,10,18,17,12,2,10,0
testUser002,2025-07-02,1h 17m,9,16,16,15,3,11,1
testUser003,2025-06-26,0h 28m,3,6,9,5,1,2,2
testUser003,2025-06-27,0h 41m,5,8,6,9,5,1,3
testUser003,2025-06-28,0h 52m,7,12,10,7,4,1,2
testUser003,2025-06-29,0h 51m,9,14,13,12,5,5,2
testUser003,2025-06-30,1h 00m,7,16,10,13,2,9,2
testUser003,2025-07-01,1h 15m,10,15,18,12,4,7,1
testUser003,2025-07-02,1h 34m,9,19,17,11,1,9,1
